profile_type,url,about,name,location,employee_no,investor_type,website,no_funds,no_acquisition,no_investments,no_diversity_investments,no_exits,industries,founded_date,founders,operating_status,last_funding_types,hqs,stock_symbols,related_hubs,company_types,no_funding_rounds,funds_raised,ipo_dates,no_lead_investments,total_products_active,active_tech_count,monthly_visits,monthly_visit_growth,no_articles	,no_events,rank,ipo_status,total_funding_amt,no_investors,hub_tags,no_lead_investors,product_downloads,investment_stages
datamesh,ORGANIZATION,"['Digital Twin + XR platform', 'effective in completing their tasks.']","Beijing, Beijing, China",51-100,,,,www.datamesh.com,"['Augmented Reality', 'Big Data', 'SaaS', 'Software']","['Aug 4, 2014']",,['Jie Li'],['Active'],['Corporate Round'],,['Asia-Pacific (APAC)'],,['For Profit'],Private,,,,4,1,2,,,CN¥20M,,,,,,,,,3,20,432,0.7%,44,8,5,,,Corporate Round,,,,,,,
ziften-technologies,ORGANIZATION,"['Ziften protects enterprise client devices, data centers and cloud deployments from cyber-attacks.', 'Ziften is a privately funded endpoint security company based in Austin, Texas. The organization provides a cloud-delivered endpoint protection platform that prevents attacks on endpoints – laptops, desktops, servers, and cloud – with capabilities including advanced protection, endpoint detection and response, and security posture analysis.']","Austin, Texas, United States",11-50,,,,www.ziften.com,"['Cyber Security', 'Enterprise Software', 'Information Technology', 'Security']",['Feb 2010'],,['Mark Obrecht'],['Active'],['Series C'],,['Southern US'],,['For Profit'],Private,,,,4,4,5,,,$50M,,,,,,,,1,4,6,,,27,4,7,,,Series C,,,,,,,
qikserve,ORGANIZATION,"['QikServe is the enterprise platform for guest self-service in hospitality.', 'QikServe is the enterprise platform for guest self-service in hospitality. Using any channel from kiosks and tablets to web and mobile apps, hospitality operators can provide powerful in-store solutions from ordering to payment, giving guests the convenience to order and pay for their food and drinks whenever and however they want']","Edinburgh, Edinburgh, City of, United Kingdom",11-50,,,,www.qikserve.com,"['E-Commerce', 'Enterprise Software', 'Hospitality', 'Mobile', 'Mobile Payments', 'Restaurants', 'SaaS']",['2011'],,"['Daniel Rodgers, Ronnie Forbes']",['Active'],['Venture - Series Unknown'],,,,['For Profit'],Private,,,,15,2,8,,,£11.6M,,,,,,1,,,7,28,690,-9.09%,19,4,,,,Venture - Series Unknown,,,,,,,
vincommerce,ORGANIZATION,"['VinCommerce is one of the biggest retailers in Vietnam and is a part of Masan Group.', 'VinCommerce is one of the biggest retailers in Vietnam and is a part of Masan Group.']","Hanoi, NA - Vietnam, Vietnam",10001+,,,,www.vincommerce.com/,"['Consumer', 'E-Commerce', 'Retail']",['2015'],,,['Active'],['Private Equity'],,"['Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia']",,,Private,,,,1,1,1,,,$410M,,,,,,,,,,,,,,,,,,Private Equity,,,,,,,
viglink,ORGANIZATION,"['VigLink is a platform for monetizing content-driven commerce for publishers, bloggers, forums, social networks and apps.', 'VigLink is a platform for monetizing content-driven commerce.\nVigLink is built on the idea that publishers should be compensated for the content they create and the commerce they drive. The company monetizes ordinary links to over 30,000 retailers with technology that works across sites, apps, and social networks. Because the monetization is', ""automated, content publishers can focus on creating great content and avoid the hassles of managing countless affiliate programs.\nThe largest network of its kind, VigLink maximizes earnings for tens of thousands of publishers and works with more than 30,000 merchants, processing over ten billion page views and over five hundred million clicks every month.\nVigLink offers publishers three products:\nVigLink Convert converts _existing_ links into links that earn revenue. Clicks that turn into purchases from anyone in their growing list of over 30,000 retailers, turn into commissions. Through its exclusive optimizer technology, VigLink can optionally swap existing links for more lucrative alternatives.\nVigLink Insert uses state-of-the-art semantic technology to automatically link text mentions of merchants, brands, and products to the most relevant and valuable destination. Publishers typically double their VigLink revenue after enabling this feature.\nVigLink Anywhere monetizes links posted to Twitter, Facebook, YouTube or even emails. Publishers just build the URL with VigLink, shorten if they like, and share anywhere. Influencers get paid when clicks turn into purchases.\nVigLink offers detailed reporting and analytics for publishers to learn which links drive the most revenue and stay focused on what's working.\nGiven their scale, VigLink can negotiate higher commission rates from top merchants and pass these higher payouts to customers. Their current merchant list is available publicly here""]","San Francisco, California, United States",11-50,,,,www.viglink.com,"['Advertising', 'Apps', 'Content', 'Publishing', 'Social Network']","['Mar 19, 2009']",,['Oliver Roup'],['Active'],['Series C'],,"['San Francisco Bay Area, West Coast, Western US']",,['For Profit'],Private,,,,5,2,15,,,$27.3M,,,,,,2,,8,3,90,"5,544,462",2.52%,22,102,,,,Series C,,,['Sovrn'],"['Dec 13, 2018']",,,
frontiir,ORGANIZATION,"['Frontiir provides affordable digital access and useful information services to people and helps overcome the global digital divide.', 'business needs. It innovates and designs its own network infrastructure solutions including its unique wireless last-mile solutions.\nIt was founded by three co-founders who have world-class expertise in information and communication technologies (ICT) with 30 years of combined industry experience in the US. Two co-founders are MIT Ph.D. graduates who published several technical papers in the areas of wireless networking and IT and hold several patents.']","Yangon, Yangon, Myanmar",101-250,,,,www.frontiir.com,"['Information and Communications Technology (ICT)', 'Information Technology', 'Software']",['2012'],,"['Allen Miu, Godfrey Tan, Minn Thein']",['Active'],['Private Equity'],,"['Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia']",,['For Profit'],Private,,,,6,4,4,,,$62.6M,,,,,,1,,,6,14,688,145.71%,24,3,,,,Private Equity,,,,,,,
chartable,ORGANIZATION,"['Chartable builds world-class tools for the podcast industry, starting with podcast analytics for creators.', 'Chartable builds world-class tools for the podcast industry, starting with podcast analytics for creators.They believe in the power of podcasts. They founded Chartable after thry started their own, and they were surprised that there was so little data available to podcasters. So they set out to fix that.']","New York, New York, United States",1-10,,,,chartable.com/,"['Analytics', 'Internet']",['2017'],,"['David Zohrob, Harish Agarwal']",['Active'],['Seed'],,"['Greater New York Area, East Coast, Northeastern US']",,['For Profit'],Private,,,,3,1,8,,,$2.3M,,,,,,,,,2,18,"686,372",-1.78%,28,,,,,Seed,,,,,,,
fees,ORGANIZATION,"['Fees is an innovative startup that provides an online expense management service through a mobile App for end-users and businesses worldwide', 'reports, warranties, and deductions.\nFees was founded by Matteo Mazzolari and Paolo Pavesi in February 2019. It is based in Cremona, Italy.']","Cremona, Emilia-Romagna, Italy",1-10,,,,www.fees.world/en,"['Apps', 'Finance', 'Financial Services', 'FinTech', 'Mobile', 'SaaS']","['Feb 13, 2019']",,"['Matteo Mazzolari, Paolo Pavesi']",['Active'],['Corporate Round'],,['European Union (EU)'],,['For Profit'],Private,,,,3,,,,,$257.5K,,,,,,,,3,3,,,,50,,1,,,Corporate Round,,,,,,,
linamar,ORGANIZATION,"['Linamar Corporation is organized along product/process and geographic lines', 'technical expertise, standard operating policies and shared best practices.']","Guelph, Ontario, Canada",10001+,,,,www.linamar.com/,"['Automotive', 'Manufacturing', 'Product Design']","['Dec 31, 1966']",,['Frank Hasenfratz'],['Active'],['Grant'],TSX:LNR,['Great Lakes'],,['For Profit'],Public,,,,2,,1,,,$150M,"Dec 31, 1986",,1,1,,7,,,9,18,"48,512",1.74%,33,48,,,,Grant,,,,,,,
tilt-five,ORGANIZATION,['Tilt Five is a Holographic Tabletop Gaming Company.'],"San Jose, California, United States",1-10,,,,www.tiltfive.com/,"['3D Printing', 'Gaming']",['2017'],,"['Jamie Gennis, Jeri Ellsworth']",['Active'],['Series A'],,"['San Francisco Bay Area, Silicon Valley, West Coast']",,['For Profit'],Private,,,,2,1,5,,,$9.3M,,,,,,,,1,2,,"6,199","3,363.13%",10,7,,,,Series A,,,,,,"['Women Founded', 'Women Led']",
bitsbox,ORGANIZATION,"['Bitsbox is a provider of a monthly subscription box used to offer increasingly advanced projects that teach children to code.', 'free way. It teaches real coding with crazy fun projects that come in the mail every month.\nBitsbox was established in 2014 and is headquartered in Boulder, Colorado.']","Boulder, Colorado, United States",1-10,,,,bitsbox.com/,"['E-Learning', 'EdTech', 'Education', 'STEM Education', 'Subscription Service']",['2014'],,"['Aidan Chopra, Scott Lininger']",['Active'],['Venture - Series Unknown'],,"['Greater Denver Area, Western US']",,['For Profit'],Private,,,,5,,6,,,$3.6M,,,,,,,,,2,44,"73,176",0.89%,53,7,3,,,Venture - Series Unknown,,,,,,,
jobspire,ORGANIZATION,"[""Jobspire is a Visual and experiential job search platform that helps Indians aspire to find a job they'll truly love."", 'Jobspire helps startups and SMEs create an experiential company profile that lets them visually describe their work environment, existing talent and their growth paths and a ton of other things.']","Bengaluru, Karnataka, India",1-10,,,,jobspire.net/,"['Computer', 'Employment', 'Software']",['2014'],,"['Kartik Luke Singh, Mohak Dhingra, Sandesh Kini, Varun Mayya']",['Active'],['Seed'],,['Asia-Pacific (APAC)'],,['For Profit'],Private,,,,1,,6,,,$262K,,,,,,,,1,2,18,,,23,3,,,,Seed,,,['JustCode'],"['Jan 27, 2017']",,,
cointribe,ORGANIZATION,"['Credit Based Marketplace for Small Business Loans', ""Cointribe operates an online lending marketplace that enables small business to get loans efficiently by undertaking the complete loan cycle activity from sourcing to risk assessment to fulfilment to collections. Multiple banks and NBFCs lend through the CoinTribe Marketplace trusting it's risk assessment algorithms.\nIt's the only SME"", ""marketplace to have back-tested it's algorithm with 3 large banks. It also holds to its credit of having carried out an Assignment based downsell of its AUM with 1 year of lending operations.\nCointribe was founded by Amit Sachdev, Rohit Lohia and Manish Chaudhari in 2015 and is headquartered in Gurgaon, India.""]","Gurgaon, Haryana, India",101-250,,,,www.cointribe.com,"['Credit', 'Finance', 'Financial Services', 'FinTech', 'Lending', 'Marketplace']","['May 17, 2015']",,"['Amit Sachdev, Manish Chaudhari, Manish Chaudhari, Rohit Lohia']",['Active'],['Series B'],,['Asia-Pacific (APAC)'],,['For Profit'],Private,,,,2,2,2,,,$15M,,,,,,,,,5,27,,,44,15,,,,Series B,,,,,,,
brickvest,ORGANIZATION,"['BrickVest is an online real estate investment platform.', 'BrickVest is an Online Real Estate Investment Platform that directly connects investors with a wide variety of real estate investment opportunities in a safe, easy and transparent way. BrickVest redefines the investor-deal sponsor relationship.']","London, England, United Kingdom",1-10,,,,brickvest.com,"['Finance', 'Real Estate']",['Nov 2014'],,"['Adalbert Wysocki, Emmanuel Lumineau']",['Closed'],['Corporate Round'],,,,['For Profit'],Private,,,,8,4,6,,,$14.2M,,,,,,1,,1,5,25,"1,103",-36.65%,34,20,,,,Corporate Round,,,['Patrizia'],"['Feb 3, 2020']",,,
hassle,ORGANIZATION,"['Hassle.com is an online marketplace that matches busy people with local, trusted cleaners.', 'cleaners, providing real time order fulfilment for busy customers across London.']","London, England, United Kingdom",51-100,,,,hassle.com,"['CRM', 'E-Commerce', 'Local', 'Marketplace', 'Small and Medium Businesses']","['Nov 1, 2011']",,"['Alex Depledge, Jules Coleman, Tom Nimmo']",['Active'],['Venture - Series Unknown'],,,,['For Profit'],Private,,,,5,1,6,,,$17.6M,,,,,,,,4,3,7,,,21,15,,,,Venture - Series Unknown,,,['Helpling'],"['Jul 3, 2015']",['€32M'],,
tapestry-net,ORGANIZATION,"['Tapestry is an app for iOS and Android operating systems designed with an easy-to-use interface for all ages.', 'Tapestry combines a simple, beautiful and private social network with a suite of mobile and tablet apps to help family members and aged care service providers look after the seniors in their care.\nFor families, Tapestry is a simple and private social network that lets family members connect with each other and care for the seniors in their', 'lives.\nFor aged care providers the Tapestry web site provides a way to create and manage the communities in their care.\nAnd for seniors, Tapestry provides the Tapestry Simplicity tablet app, which delivers all the services they need in way that’s simple, safe and easy to use. No matter how their family wants to connect with them, whether it’s Facebook, Google+, Email or something else, Tapestry handles everything for them, so they stay connected without needing to sign up for one service after another as technology keeps on changing.']","Ultimo, New South Wales, Australia",51-100,,,,tapestry.net,"['Private Social Networking', 'Social Media']","['Feb 6, 2011']",,['Marcie Rogo'],['Active'],['Seed'],,"['Asia-Pacific (APAC), Australasia']",,['For Profit'],Private,,,,3,1,6,,,$1M,,,,,,,,,5,7,,,27,114,1,,,Seed,,21,,,,,
